file_id,file_path,label,source,technique,split
fptai_0824,fake/fptai/fptai_0824.wav,fake,fptai,neural_tts_commercial,train
fptai_0825,fake/fptai/fptai_0825.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0826,fake/fptai/fptai_0826.wav,fake,fptai,neural_tts_commercial,train
fptai_0827,fake/fptai/fptai_0827.wav,fake,fptai,neural_tts_commercial,train
fptai_0828,fake/fptai/fptai_0828.wav,fake,fptai,neural_tts_commercial,train
fptai_0829,fake/fptai/fptai_0829.wav,fake,fptai,neural_tts_commercial,train
fptai_0830,fake/fptai/fptai_0830.wav,fake,fptai,neural_tts_commercial,train
fptai_0831,fake/fptai/fptai_0831.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0832,fake/fptai/fptai_0832.wav,fake,fptai,neural_tts_commercial,train
fptai_0833,fake/fptai/fptai_0833.wav,fake,fptai,neural_tts_commercial,train
fptai_0834,fake/fptai/fptai_0834.wav,fake,fptai,neural_tts_commercial,train
fptai_0835,fake/fptai/fptai_0835.wav,fake,fptai,neural_tts_commercial,train
fptai_0836,fake/fptai/fptai_0836.wav,fake,fptai,neural_tts_commercial,train
fptai_0837,fake/fptai/fptai_0837.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0838,fake/fptai/fptai_0838.wav,fake,fptai,neural_tts_commercial,train
fptai_0839,fake/fptai/fptai_0839.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0840,fake/fptai/fptai_0840.wav,fake,fptai,neural_tts_commercial,train
fptai_0841,fake/fptai/fptai_0841.wav,fake,fptai,neural_tts_commercial,train
fptai_0842,fake/fptai/fptai_0842.wav,fake,fptai,neural_tts_commercial,train
fptai_0843,fake/fptai/fptai_0843.wav,fake,fptai,neural_tts_commercial,train
fptai_0844,fake/fptai/fptai_0844.wav,fake,fptai,neural_tts_commercial,train
fptai_0845,fake/fptai/fptai_0845.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0846,fake/fptai/fptai_0846.wav,fake,fptai,neural_tts_commercial,train
fptai_0847,fake/fptai/fptai_0847.wav,fake,fptai,neural_tts_commercial,train
fptai_0848,fake/fptai/fptai_0848.wav,fake,fptai,neural_tts_commercial,train
fptai_0849,fake/fptai/fptai_0849.wav,fake,fptai,neural_tts_commercial,train
fptai_0850,fake/fptai/fptai_0850.wav,fake,fptai,neural_tts_commercial,train
fptai_0851,fake/fptai/fptai_0851.wav,fake,fptai,neural_tts_commercial,train
fptai_0852,fake/fptai/fptai_0852.wav,fake,fptai,neural_tts_commercial,train
fptai_0853,fake/fptai/fptai_0853.wav,fake,fptai,neural_tts_commercial,train
fptai_0854,fake/fptai/fptai_0854.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0855,fake/fptai/fptai_0855.wav,fake,fptai,neural_tts_commercial,train
fptai_0856,fake/fptai/fptai_0856.wav,fake,fptai,neural_tts_commercial,train
fptai_0857,fake/fptai/fptai_0857.wav,fake,fptai,neural_tts_commercial,train
fptai_0858,fake/fptai/fptai_0858.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0859,fake/fptai/fptai_0859.wav,fake,fptai,neural_tts_commercial,train
fptai_0860,fake/fptai/fptai_0860.wav,fake,fptai,neural_tts_commercial,train
fptai_0861,fake/fptai/fptai_0861.wav,fake,fptai,neural_tts_commercial,train
fptai_0862,fake/fptai/fptai_0862.wav,fake,fptai,neural_tts_commercial,train
fptai_0863,fake/fptai/fptai_0863.wav,fake,fptai,neural_tts_commercial,train
fptai_0864,fake/fptai/fptai_0864.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0865,fake/fptai/fptai_0865.wav,fake,fptai,neural_tts_commercial,train
fptai_0866,fake/fptai/fptai_0866.wav,fake,fptai,neural_tts_commercial,train
fptai_0867,fake/fptai/fptai_0867.wav,fake,fptai,neural_tts_commercial,train
fptai_0868,fake/fptai/fptai_0868.wav,fake,fptai,neural_tts_commercial,train
fptai_0869,fake/fptai/fptai_0869.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0870,fake/fptai/fptai_0870.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0871,fake/fptai/fptai_0871.wav,fake,fptai,neural_tts_commercial,train
fptai_0872,fake/fptai/fptai_0872.wav,fake,fptai,neural_tts_commercial,train
fptai_0873,fake/fptai/fptai_0873.wav,fake,fptai,neural_tts_commercial,train
fptai_0874,fake/fptai/fptai_0874.wav,fake,fptai,neural_tts_commercial,train
fptai_0875,fake/fptai/fptai_0875.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0876,fake/fptai/fptai_0876.wav,fake,fptai,neural_tts_commercial,train
fptai_0877,fake/fptai/fptai_0877.wav,fake,fptai,neural_tts_commercial,train
fptai_0878,fake/fptai/fptai_0878.wav,fake,fptai,neural_tts_commercial,train
fptai_0879,fake/fptai/fptai_0879.wav,fake,fptai,neural_tts_commercial,train
fptai_0880,fake/fptai/fptai_0880.wav,fake,fptai,neural_tts_commercial,train
fptai_0881,fake/fptai/fptai_0881.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0882,fake/fptai/fptai_0882.wav,fake,fptai,neural_tts_commercial,train
fptai_0883,fake/fptai/fptai_0883.wav,fake,fptai,neural_tts_commercial,train
fptai_0884,fake/fptai/fptai_0884.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0885,fake/fptai/fptai_0885.wav,fake,fptai,neural_tts_commercial,train
fptai_0886,fake/fptai/fptai_0886.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0887,fake/fptai/fptai_0887.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0888,fake/fptai/fptai_0888.wav,fake,fptai,neural_tts_commercial,train
fptai_0889,fake/fptai/fptai_0889.wav,fake,fptai,neural_tts_commercial,train
fptai_0890,fake/fptai/fptai_0890.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0891,fake/fptai/fptai_0891.wav,fake,fptai,neural_tts_commercial,train
fptai_0892,fake/fptai/fptai_0892.wav,fake,fptai,neural_tts_commercial,train
fptai_0893,fake/fptai/fptai_0893.wav,fake,fptai,neural_tts_commercial,train
fptai_0894,fake/fptai/fptai_0894.wav,fake,fptai,neural_tts_commercial,train
fptai_0895,fake/fptai/fptai_0895.wav,fake,fptai,neural_tts_commercial,train
fptai_0896,fake/fptai/fptai_0896.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0897,fake/fptai/fptai_0897.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0898,fake/fptai/fptai_0898.wav,fake,fptai,neural_tts_commercial,train
fptai_0899,fake/fptai/fptai_0899.wav,fake,fptai,neural_tts_commercial,train
fptai_0900,fake/fptai/fptai_0900.wav,fake,fptai,neural_tts_commercial,train
fptai_0901,fake/fptai/fptai_0901.wav,fake,fptai,neural_tts_commercial,train
fptai_0902,fake/fptai/fptai_0902.wav,fake,fptai,neural_tts_commercial,train
fptai_0903,fake/fptai/fptai_0903.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0904,fake/fptai/fptai_0904.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0905,fake/fptai/fptai_0905.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0906,fake/fptai/fptai_0906.wav,fake,fptai,neural_tts_commercial,train
fptai_0907,fake/fptai/fptai_0907.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0908,fake/fptai/fptai_0908.wav,fake,fptai,neural_tts_commercial,train
fptai_0909,fake/fptai/fptai_0909.wav,fake,fptai,neural_tts_commercial,train
fptai_0910,fake/fptai/fptai_0910.wav,fake,fptai,neural_tts_commercial,train
fptai_0911,fake/fptai/fptai_0911.wav,fake,fptai,neural_tts_commercial,train
fptai_0912,fake/fptai/fptai_0912.wav,fake,fptai,neural_tts_commercial,train
fptai_0913,fake/fptai/fptai_0913.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0914,fake/fptai/fptai_0914.wav,fake,fptai,neural_tts_commercial,train
fptai_0915,fake/fptai/fptai_0915.wav,fake,fptai,neural_tts_commercial,train
fptai_0916,fake/fptai/fptai_0916.wav,fake,fptai,neural_tts_commercial,train
fptai_0917,fake/fptai/fptai_0917.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0918,fake/fptai/fptai_0918.wav,fake,fptai,neural_tts_commercial,train
fptai_0919,fake/fptai/fptai_0919.wav,fake,fptai,neural_tts_commercial,train
fptai_0920,fake/fptai/fptai_0920.wav,fake,fptai,neural_tts_commercial,train
fptai_0921,fake/fptai/fptai_0921.wav,fake,fptai,neural_tts_commercial,train
fptai_0922,fake/fptai/fptai_0922.wav,fake,fptai,neural_tts_commercial,train
fptai_0923,fake/fptai/fptai_0923.wav,fake,fptai,neural_tts_commercial,train
fptai_0924,fake/fptai/fptai_0924.wav,fake,fptai,neural_tts_commercial,train
fptai_0925,fake/fptai/fptai_0925.wav,fake,fptai,neural_tts_commercial,train
fptai_0926,fake/fptai/fptai_0926.wav,fake,fptai,neural_tts_commercial,train
fptai_0927,fake/fptai/fptai_0927.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0928,fake/fptai/fptai_0928.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0929,fake/fptai/fptai_0929.wav,fake,fptai,neural_tts_commercial,train
fptai_0930,fake/fptai/fptai_0930.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0931,fake/fptai/fptai_0931.wav,fake,fptai,neural_tts_commercial,train
fptai_0932,fake/fptai/fptai_0932.wav,fake,fptai,neural_tts_commercial,train
fptai_0933,fake/fptai/fptai_0933.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0934,fake/fptai/fptai_0934.wav,fake,fptai,neural_tts_commercial,train
fptai_0935,fake/fptai/fptai_0935.wav,fake,fptai,neural_tts_commercial,train
fptai_0936,fake/fptai/fptai_0936.wav,fake,fptai,neural_tts_commercial,train
fptai_0937,fake/fptai/fptai_0937.wav,fake,fptai,neural_tts_commercial,train
fptai_0938,fake/fptai/fptai_0938.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0939,fake/fptai/fptai_0939.wav,fake,fptai,neural_tts_commercial,train
fptai_0940,fake/fptai/fptai_0940.wav,fake,fptai,neural_tts_commercial,train
fptai_0941,fake/fptai/fptai_0941.wav,fake,fptai,neural_tts_commercial,train
fptai_0942,fake/fptai/fptai_0942.wav,fake,fptai,neural_tts_commercial,train
fptai_0943,fake/fptai/fptai_0943.wav,fake,fptai,neural_tts_commercial,train
fptai_0944,fake/fptai/fptai_0944.wav,fake,fptai,neural_tts_commercial,train
fptai_0945,fake/fptai/fptai_0945.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0946,fake/fptai/fptai_0946.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0947,fake/fptai/fptai_0947.wav,fake,fptai,neural_tts_commercial,train
fptai_0948,fake/fptai/fptai_0948.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0949,fake/fptai/fptai_0949.wav,fake,fptai,neural_tts_commercial,train
fptai_0950,fake/fptai/fptai_0950.wav,fake,fptai,neural_tts_commercial,train
fptai_0951,fake/fptai/fptai_0951.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0952,fake/fptai/fptai_0952.wav,fake,fptai,neural_tts_commercial,train
fptai_0953,fake/fptai/fptai_0953.wav,fake,fptai,neural_tts_commercial,train
fptai_0954,fake/fptai/fptai_0954.wav,fake,fptai,neural_tts_commercial,train
fptai_0955,fake/fptai/fptai_0955.wav,fake,fptai,neural_tts_commercial,train
fptai_0956,fake/fptai/fptai_0956.wav,fake,fptai,neural_tts_commercial,train
fptai_0957,fake/fptai/fptai_0957.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0958,fake/fptai/fptai_0958.wav,fake,fptai,neural_tts_commercial,train
fptai_0959,fake/fptai/fptai_0959.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0960,fake/fptai/fptai_0960.wav,fake,fptai,neural_tts_commercial,train
fptai_0961,fake/fptai/fptai_0961.wav,fake,fptai,neural_tts_commercial,train
fptai_0962,fake/fptai/fptai_0962.wav,fake,fptai,neural_tts_commercial,train
fptai_0963,fake/fptai/fptai_0963.wav,fake,fptai,neural_tts_commercial,train
fptai_0964,fake/fptai/fptai_0964.wav,fake,fptai,neural_tts_commercial,train
fptai_0965,fake/fptai/fptai_0965.wav,fake,fptai,neural_tts_commercial,train
fptai_0966,fake/fptai/fptai_0966.wav,fake,fptai,neural_tts_commercial,train
fptai_0967,fake/fptai/fptai_0967.wav,fake,fptai,neural_tts_commercial,train
fptai_0968,fake/fptai/fptai_0968.wav,fake,fptai,neural_tts_commercial,train
fptai_0969,fake/fptai/fptai_0969.wav,fake,fptai,neural_tts_commercial,train
fptai_0970,fake/fptai/fptai_0970.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0971,fake/fptai/fptai_0971.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0972,fake/fptai/fptai_0972.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0973,fake/fptai/fptai_0973.wav,fake,fptai,neural_tts_commercial,train
fptai_0974,fake/fptai/fptai_0974.wav,fake,fptai,neural_tts_commercial,train
fptai_0975,fake/fptai/fptai_0975.wav,fake,fptai,neural_tts_commercial,train
fptai_0976,fake/fptai/fptai_0976.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0977,fake/fptai/fptai_0977.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0978,fake/fptai/fptai_0978.wav,fake,fptai,neural_tts_commercial,train
fptai_0979,fake/fptai/fptai_0979.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0980,fake/fptai/fptai_0980.wav,fake,fptai,neural_tts_commercial,train
fptai_0981,fake/fptai/fptai_0981.wav,fake,fptai,neural_tts_commercial,train
fptai_0982,fake/fptai/fptai_0982.wav,fake,fptai,neural_tts_commercial,train
fptai_0983,fake/fptai/fptai_0983.wav,fake,fptai,neural_tts_commercial,train
fptai_0984,fake/fptai/fptai_0984.wav,fake,fptai,neural_tts_commercial,train
fptai_0985,fake/fptai/fptai_0985.wav,fake,fptai,neural_tts_commercial,train
fptai_0986,fake/fptai/fptai_0986.wav,fake,fptai,neural_tts_commercial,train
fptai_0987,fake/fptai/fptai_0987.wav,fake,fptai,neural_tts_commercial,train
fptai_0988,fake/fptai/fptai_0988.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0989,fake/fptai/fptai_0989.wav,fake,fptai,neural_tts_commercial,train
fptai_0990,fake/fptai/fptai_0990.wav,fake,fptai,neural_tts_commercial,train
fptai_0991,fake/fptai/fptai_0991.wav,fake,fptai,neural_tts_commercial,train
fptai_0992,fake/fptai/fptai_0992.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0993,fake/fptai/fptai_0993.wav,fake,fptai,neural_tts_commercial,train
fptai_0994,fake/fptai/fptai_0994.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0995,fake/fptai/fptai_0995.wav,fake,fptai,neural_tts_commercial,train
fptai_0996,fake/fptai/fptai_0996.wav,fake,fptai,neural_tts_commercial,train
fptai_0997,fake/fptai/fptai_0997.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0998,fake/fptai/fptai_0998.wav,fake,fptai,neural_tts_commercial,train
fptai_0999,fake/fptai/fptai_0999.wav,fake,fptai,neural_tts_commercial,train
fptai_1000,fake/fptai/fptai_1000.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1001,fake/fptai/fptai_1001.wav,fake,fptai,neural_tts_commercial,train
fptai_1002,fake/fptai/fptai_1002.wav,fake,fptai,neural_tts_commercial,train
fptai_1003,fake/fptai/fptai_1003.wav,fake,fptai,neural_tts_commercial,train
fptai_1004,fake/fptai/fptai_1004.wav,fake,fptai,neural_tts_commercial,train
fptai_1005,fake/fptai/fptai_1005.wav,fake,fptai,neural_tts_commercial,train
fptai_1006,fake/fptai/fptai_1006.wav,fake,fptai,neural_tts_commercial,train
fptai_1007,fake/fptai/fptai_1007.wav,fake,fptai,neural_tts_commercial,train
fptai_1008,fake/fptai/fptai_1008.wav,fake,fptai,neural_tts_commercial,train
fptai_1009,fake/fptai/fptai_1009.wav,fake,fptai,neural_tts_commercial,train
fptai_1010,fake/fptai/fptai_1010.wav,fake,fptai,neural_tts_commercial,train
fptai_1011,fake/fptai/fptai_1011.wav,fake,fptai,neural_tts_commercial,train
fptai_1012,fake/fptai/fptai_1012.wav,fake,fptai,neural_tts_commercial,train
fptai_1013,fake/fptai/fptai_1013.wav,fake,fptai,neural_tts_commercial,train
fptai_1014,fake/fptai/fptai_1014.wav,fake,fptai,neural_tts_commercial,train
fptai_1015,fake/fptai/fptai_1015.wav,fake,fptai,neural_tts_commercial,train
fptai_1016,fake/fptai/fptai_1016.wav,fake,fptai,neural_tts_commercial,train
fptai_1017,fake/fptai/fptai_1017.wav,fake,fptai,neural_tts_commercial,train
fptai_1018,fake/fptai/fptai_1018.wav,fake,fptai,neural_tts_commercial,train
fptai_1019,fake/fptai/fptai_1019.wav,fake,fptai,neural_tts_commercial,train
fptai_1020,fake/fptai/fptai_1020.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1021,fake/fptai/fptai_1021.wav,fake,fptai,neural_tts_commercial,train
fptai_1022,fake/fptai/fptai_1022.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1023,fake/fptai/fptai_1023.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1024,fake/fptai/fptai_1024.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1025,fake/fptai/fptai_1025.wav,fake,fptai,neural_tts_commercial,train
fptai_1026,fake/fptai/fptai_1026.wav,fake,fptai,neural_tts_commercial,train
fptai_1027,fake/fptai/fptai_1027.wav,fake,fptai,neural_tts_commercial,train
fptai_1028,fake/fptai/fptai_1028.wav,fake,fptai,neural_tts_commercial,train
fptai_1029,fake/fptai/fptai_1029.wav,fake,fptai,neural_tts_commercial,train
fptai_1030,fake/fptai/fptai_1030.wav,fake,fptai,neural_tts_commercial,train
fptai_1031,fake/fptai/fptai_1031.wav,fake,fptai,neural_tts_commercial,train
fptai_1032,fake/fptai/fptai_1032.wav,fake,fptai,neural_tts_commercial,train
fptai_1033,fake/fptai/fptai_1033.wav,fake,fptai,neural_tts_commercial,train
fptai_1034,fake/fptai/fptai_1034.wav,fake,fptai,neural_tts_commercial,train
fptai_1035,fake/fptai/fptai_1035.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1036,fake/fptai/fptai_1036.wav,fake,fptai,neural_tts_commercial,train
fptai_1037,fake/fptai/fptai_1037.wav,fake,fptai,neural_tts_commercial,train
fptai_1038,fake/fptai/fptai_1038.wav,fake,fptai,neural_tts_commercial,train
fptai_1039,fake/fptai/fptai_1039.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1040,fake/fptai/fptai_1040.wav,fake,fptai,neural_tts_commercial,train
fptai_1041,fake/fptai/fptai_1041.wav,fake,fptai,neural_tts_commercial,train
fptai_1042,fake/fptai/fptai_1042.wav,fake,fptai,neural_tts_commercial,train
fptai_1043,fake/fptai/fptai_1043.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1044,fake/fptai/fptai_1044.wav,fake,fptai,neural_tts_commercial,train
fptai_1045,fake/fptai/fptai_1045.wav,fake,fptai,neural_tts_commercial,train
fptai_1046,fake/fptai/fptai_1046.wav,fake,fptai,neural_tts_commercial,train
fptai_1047,fake/fptai/fptai_1047.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1048,fake/fptai/fptai_1048.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1049,fake/fptai/fptai_1049.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1050,fake/fptai/fptai_1050.wav,fake,fptai,neural_tts_commercial,train
fptai_1051,fake/fptai/fptai_1051.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1052,fake/fptai/fptai_1052.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1053,fake/fptai/fptai_1053.wav,fake,fptai,neural_tts_commercial,train
fptai_1054,fake/fptai/fptai_1054.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1055,fake/fptai/fptai_1055.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1056,fake/fptai/fptai_1056.wav,fake,fptai,neural_tts_commercial,train
fptai_1057,fake/fptai/fptai_1057.wav,fake,fptai,neural_tts_commercial,train
fptai_1058,fake/fptai/fptai_1058.wav,fake,fptai,neural_tts_commercial,train
fptai_1059,fake/fptai/fptai_1059.wav,fake,fptai,neural_tts_commercial,train
fptai_1060,fake/fptai/fptai_1060.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1061,fake/fptai/fptai_1061.wav,fake,fptai,neural_tts_commercial,train
fptai_1062,fake/fptai/fptai_1062.wav,fake,fptai,neural_tts_commercial,train
fptai_1063,fake/fptai/fptai_1063.wav,fake,fptai,neural_tts_commercial,train
fptai_1064,fake/fptai/fptai_1064.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1065,fake/fptai/fptai_1065.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1066,fake/fptai/fptai_1066.wav,fake,fptai,neural_tts_commercial,train
fptai_1067,fake/fptai/fptai_1067.wav,fake,fptai,neural_tts_commercial,train
fptai_1068,fake/fptai/fptai_1068.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1069,fake/fptai/fptai_1069.wav,fake,fptai,neural_tts_commercial,train
fptai_1070,fake/fptai/fptai_1070.wav,fake,fptai,neural_tts_commercial,train
fptai_1071,fake/fptai/fptai_1071.wav,fake,fptai,neural_tts_commercial,train
fptai_1072,fake/fptai/fptai_1072.wav,fake,fptai,neural_tts_commercial,train
fptai_1073,fake/fptai/fptai_1073.wav,fake,fptai,neural_tts_commercial,train
fptai_1074,fake/fptai/fptai_1074.wav,fake,fptai,neural_tts_commercial,train
fptai_1075,fake/fptai/fptai_1075.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1076,fake/fptai/fptai_1076.wav,fake,fptai,neural_tts_commercial,train
fptai_1077,fake/fptai/fptai_1077.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1078,fake/fptai/fptai_1078.wav,fake,fptai,neural_tts_commercial,train
fptai_1079,fake/fptai/fptai_1079.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_1080,fake/fptai/fptai_1080.wav,fake,fptai,neural_tts_commercial,train
fptai_1081,fake/fptai/fptai_1081.wav,fake,fptai,neural_tts_commercial,train
fptai_1082,fake/fptai/fptai_1082.wav,fake,fptai,neural_tts_commercial,train
fptai_1083,fake/fptai/fptai_1083.wav,fake,fptai,neural_tts_commercial,train
fptai_1084,fake/fptai/fptai_1084.wav,fake,fptai,neural_tts_commercial,train
fptai_1085,fake/fptai/fptai_1085.wav,fake,fptai,neural_tts_commercial,train
fptai_1086,fake/fptai/fptai_1086.wav,fake,fptai,neural_tts_commercial,train
fptai_1087,fake/fptai/fptai_1087.wav,fake,fptai,neural_tts_commercial,train
fptai_1088,fake/fptai/fptai_1088.wav,fake,fptai,neural_tts_commercial,train
